id,first_name,last_name,level_of_service_purchased,lifetime_spend
1,Irma,McAvey,Basic,2255.24
2,Abby,Mellmoth,Basic,3922.75
3,Henri,Hulett,Cancelled,9917.18
4,Frieda,Sterzaker,Concierge,3804.51
5,Celle,Danielkiewicz,Basic,4106.92
6,Cristie,Hopewell,Basic,8287.23
7,Greg,Morin,Enhanced,2215.56
8,Amery,Sylett,Inactive,3814.01
9,Dar,Wyss,Enhanced,1478.14
10,Ralina,Gentry,Basic,366.25
11,Anatola,Pocknoll,Basic,5038.47
12,Bryn,Richfield,Cancelled,9538.41
13,Davine,Boddam,Basic,1174.6
14,Arly,Heys,Enhanced,6264.37
15,Elden,Spurge,Cancelled,452.27
16,Florencia,Guiness,Enhanced,6174.92
17,Clayson,Spottswood,Cancelled,9614.66
18,Rebeca,Gettins,Ultimate,2003.09
19,Geri,Leggott,Enhanced,7950.03
20,Lay,Poles,Basic,9465.29
21,Bethina,Piquard,Basic,8906.67
22,Yvor,Rate,Concierge,6444.78
23,Olivette,Slainey,Basic,7171.91
24,Alecia,Hunnybun,Basic,8013.95
25,Hope,Togwell,Basic,6143.2
26,Jarid,Peiser,Cancelled,7408.44
27,Birdie,Dabner,Unknown,720.74
28,Harmon,Pren,Basic,4621.29
29,Francklin,Graalmans,Cancelled,7886.48
30,Monique,Kildahl,Basic,3102.57
31,Shoshana,Gribble,Ultimate,8550.14
32,Gussi,Tynewell,Basic,2586.69
33,Adrienne,Lefwich,Enhanced,3131.06
34,Opal,Brosetti,Basic,6150.61
35,Dayle,Dible,Inactive,428.76
36,Averill,Hearons,Basic,2515.38
37,Kathye,Maylor,Basic,7819.97
38,Aristotle,Bezzant,Cancelled,3983.17
39,Harold,Criple,Unknown,2035.29
40,Rogerio,Dodridge,Basic,9517.53
41,Aila,Beals,Enhanced,701.74
42,Loralie,Luchelli,Unknown,2021.18
43,Arch,Urpeth,Enhanced,2290.49
44,Costa,Cahani,Basic,1835.8
45,Channa,Jesty,Cancelled,6850.54
46,Nadiya,Beynke,Basic,2980.52
47,Launce,Floch,Enhanced,214.31
48,Ivar,Fosberry,Basic,3389.63
49,Sawyer,Lindeboom,Enhanced,8515.36
50,Kayla,Lardner,Cancelled,9244.02
51,Caralie,Devigne,Basic,225.26
52,Florenza,Careless,Basic,8072.63
53,Dyanne,Rosenzwig,Cancelled,6890.87
54,Lucius,Grote,Enhanced,1589.35
55,Frederick,Gillebert,Unknown,1407.31
56,Roman,Bawdon,Cancelled,4264.69
57,Salomone,Bulled,Cancelled,4679.55
58,Brandea,Van Hove,Cancelled,7015.43
59,Carl,MacTrustey,Enhanced,9147.57
60,Taber,Surmeir,Enhanced,1622.22
61,Lexi,Giorgielli,Concierge,8105.51
62,Janaye,Goldup,Basic,6997.05
63,Ambrose,Syder,Cancelled,3166.54
64,Chiarra,Hasney,Enhanced,4851.46
65,Calvin,Saunter,Cancelled,7695.01
66,Lucius,Evenden,Unknown,1801.29
67,Kendal,Tutt,Enhanced,2418.47
68,Perry,Straun,Basic,1459.54
69,Daryn,Banghe,Basic,9747.42
70,Lyndell,Bouzek,Cancelled,2629.57
71,Toinette,Korf,Enhanced,3287.38
72,Oralie,Adamczyk,Unknown,3003.35
73,Richard,Smithies,Basic,7354.03
74,Helen,Lachaize,Concierge,6269.7
75,Vicky,De Lacey,Concierge,8726.52
76,Lindsy,Sysland,Concierge,4557.19
77,Merrick,Habert,Basic,8249.6
78,Merrielle,Axon,Enhanced,4362.92
79,Padgett,Pollitt,Unknown,2239.03
80,Colan,Dade,Enhanced,4066.1
81,Lilith,Wescott,Enhanced,3792.4
82,Alyse,Ambrus,Basic,1759.39
83,Yardley,Tozer,Basic,4432.24
